108 Mile Ranch,South Cariboo Regional,ZMH
Grootfontein,Grootfontein,GFY
Grosseto,Corrado Baccarini,GRS
Groton/New London,Airport,GON
Grozny,Grozny,GRV
Grumeti,Kirawira B,GTZ
Grundarfjordur,Grundarfjordur,GUU
Gruyere,Mine Site,GYZ
Guacamayas,Guacamayas,GCA
Guadalajara,Miguel Hidalgo Intl,GDL
Guadalupe,Guadalupe,GDP
Guaira,Guaira,GGJ
Guajara-Mirim,Guajara-Mirim,GJM
Gualeguaychu,Gualeguaychu,GHU
Guam,Andersen AFB,UAM
Guam,A.B. Won Pat Intl,GUM
Guamal,Guamal,GAA
Guanaja,Guanaja,GJA
Guanambi,Guanambi,GNM
Guanare,Guanare,GUQ
Guanghan,Guanghan,GHN
Guangyuan,Panlong,GYS
Guangzhou,Baiyun Intl,CAN
Guantanamo,Guantanamo Bay NS,NBW
Guantanamo,Mariana Grajales,GAO
Guapi,Juan Casiano,GPI
Guapiles,Guapiles,GPL
Guarapari,Guarapari,GUZ
Guarapuava,T.Thomas de Faria,GPB
Guaratingueta,Guaratingueta,GUJ
Guari,Guari,GUG
Guasdualito,Guasdualito,GDO
Guasopa,Guasopa,GAZ
Guatemala City,La Aurora Intl,GUA
Guayaquil,Jose Joaquin de Olmedo,GYE
Guayaramerin,Guayaramerin,GYA
Guaymas,Jose Maria Yanez Intl,GYM
Guelmime,Guelmime,GLN
Guerima,Guerima,GMC
Guernsey,Guernsey,GCI
Guerrero Negro,Guerrero Negro,GUB
Guetersloh,Airport,GUT
Guettin,Guettin,GTI
Guiglo,Guiglo,GGO
Guilin,Liangjiang Intl,KWL
Guimaraes,Antonio Guerreiro,GMS
Guiria,Guiria,GUI
Guiyang,Longdongbao Intl,KWE
Gujrat,Gujrat,GRT
Gulbarga,Kalaburagi,GBI
Gulf Shores,Jack Edwards,GUF
Gulfport/Biloxi,International,GPT
Gulfport/Biloxi,Keesler AFB,BIX
Gulgubip,Gulgubip,GLP
Gulkana,Gulkana,GKN
Gulu,Gulu,ULU
Guna,Guna,GUX
Gunnedah,Gunnedah,GUH
Gunnison,Gunnison-Crested Butte,GUC
Gunsan,Gunsan,KUV
Gunung Sitoli,Binaka,GNS
Gurayat,Gurayat,URY
Guriaso,Guriaso,GUE
Guriel,Guriel,GUO
Gurue,Gurue,VJQ
Gurupi,Gurupi,GRP
Gusap,Gusap,GAP
Gustavus,Airport,GST
Gustavus,Bartlett Cove SPB,BQV
Guthrie,Guthrie-Edmond Rgnl,GOK
Guwahati,Gopinath Bordoloi Intl,GAU
Guymon,Municipal,GUY
Guyuan,Liupanshan,GYU
Gwa,Gwa,GWA
Gwadar,International,GWD
Gwalior,Gwalior,GWL
Gwangju,Gwangju,KWJ
Gweru,Gweru,GWE
Gympie,Gympie,GYP
Gyumri,Shirak,LWN
Ha'apai,Lifuka,HPA
Habi,Habi,HBD
Hachijojima,Hachijojima,HAC
Hachinohe,Air Base,HHE
Haelogo,Haelogo,HEO
Hagerstown,Regional,HGR
Hagfors,Hagfors,HFS
Haifa,Haifa,HFA
Haikou,Meilan Intl,HAK
Hail,Hail,HAS
Hailar,Dongshan,HLD
Hailey/Sun Valley,Friedman Memorial,SUN
Haines,Haines,HNS
Haines Junction,Haines Junction,YHT
Haiphong,Cat Bi Intl,HPH
Haivaro,Haivaro,HIT
Hakai Passage,SPB,YHC
Hakkari,Yuksekova,YKO
Hakodate,Hakodate,HKD
Halali,Halali,HAL
Half Moon Bay,Half Moon Bay,HAF
Halifax,Stanfield Intl,YHZ
Hall Beach,Hall Beach,YUX
Halli,Halli,KEV
Halls Creek,Halls Creek,HCQ
Halmstad,Halmstad,HAD
Hamadan,Hamadan,HDM
Hamar,Stafsberg,HMR
Hambantota,SPB,HBT
Hambantota,Mattala Rajapaksa Intl,HRI
Hamburg,Finkenwerder,XFW
Hamburg,Luebeck-Blankensee,LBC
Hamburg,Hamburg Airport,HAM
Hami,Hami,HMI
Hamilton,Marion Co. Rankin Fite,HAB
Hamilton,International,HLZ
Hamilton,Hamilton,HLT
Hamilton,Butler County Regional,HAO
Hamilton Island,Great Barrier Reef,HTI
Hammerfest,Hammerfest,HFT
Hampton,Municipal,HPT
Hampton,Langley AFB,LFI
Hana,Hana,HNM
Hanalei,Princeville,HPV
Hanamaki,Hanamaki,HNA
Hanapepe,Port Allen,PAK
Hancock,Houghton County Mem.,CMX
Handan,Handan,HDG
Hangzhou,Xiaoshan Intl,HGH
Hanimaadhoo Island,Hanimaadhoo Island,HAQ
Hanksville,Hanksville,HVE
Hannover,Airport,HAJ
Hanoi,Noi Bai Intl,HAN
Hanzhong,Chenggu,HZG
Hao,Hao,HOI
Harare,R.G. Mugabe Intl,HRE
Harbin,Taiping Intl,HRB
Harbin,Harbin Pingfang Genera,PFA
Hargeisa,Egal Intl,HGA
Harlingen,Valley International,HRL
Harper,Cape Palmas,CPA
Harrisburg,Raleigh,HSB
Harrisburg,International,MDT
Harrisburg,Capital City,HAR
Harrismith,Harrismith,HRS
Harrison,Boone County,HRO
Harrogate,Linton-on-Ouse RAF,HRT
Harstad/Narvik,Evenes,EVE
Hartford,Bradley International,BDL
Hartford,Brainard,HFD
Hartley Bay,SPB,YTB
Hartsville,Regional,HVS
Haskovo,Malevo,HKV
Hassi Messaoud,Oued Irara,HME
Hassi R'mel,Tilrempt,HRM
Hastings,Municipal,HSI
Hasvik,Hasvik,HAA
Hat Yai,International,HDY
Hatay,Hatay,HTY
Hatchet Lake,Hatchet Lake,YDJ
Hateruma,Hateruma,HTR
Hato Corozal,Hato Corozal,HTZ
Hatteras,Billy Mitchell,HNC
Hattiesburg/Laurel,Regional,PIB
Hattiesburg/Laurel,Hesler-Noble Field,LUL
Hattiesburg/Laurel,Bobby L. Chain Muni,HBG
Hatton,Castlereigh Resrvr SPB,NUF
Hatzfeldthaven,Hatzfeldthaven,HAZ
Haugesund,Karmoy,HAU
Havadarya,Havadarya,HDR
Havana,Playa Baracoa,UPB
Havana,Jose Marti Intl,HAV
Haverfordwest,Haverfordwest,HAW
Havre,City-County,HVR
Havre-St-Pierre,Havre-St-Pierre,YGV
Hawabango,Hawabango,HWA
Hawi,Upolu,UPP
Hawk Inlet,Sea Plane Base,HWI
Hawker,Hawker,HWK
Hawthorne,Industrial,HTH
Hawthorne,Municipal,HHR
Hay,Hay,HXX
Hay River,Merlyn Carter,YHY
Hayden,Yampa Valley,HDN
Hayfield,Hayfield,HYF
Hays,Regional,HYS
Hayward,Sawyer County,HYR
Hayward,Executive,HWD
Hazebrouck,Merville-Colonne,HZB
Hazleton,Regional,HZL
Hazyview,Hazyview,HZV
Headingly,Headingly,HIP
Healy Lake,Healy Lake,HKB
Hearst,Rene Fontaine Muni,YHF
Heathlands,Heathlands,HAT
Hechi,Jin Cheng Jiang,HCJ
Hefei,Xinqiao Intl,HFE
Heho,Heho,HEH
Heide/Buesum,Heide/Buesum,HEI
Heidelberg,AAF,HDB
Heihe,Heihe,HEK
Heiweni,Heiweni,HNI
Helena,Regional,HLN
Helena-West Helena,Thompson-Robbins,HEE
Helenvale,Helenvale,HLV
Helgoland,Duene,HGL
Helsinki,Helsinki-Vantaa,HEL
Helsinki,Helsinki-Malmi,HEM
Hemavan/Tarnaby,Hemavan/Tarnaby,HMV
Hemet,Ryan,HMT
Henbury,Henbury,HRY
Hengchun,Hengchun,HCN
Hengyang,Bajialing,HNY
Herat,Herat,HEA
Herendeen Bay,Herendeen Bay,HED
Heringsdorf,Heringsdorf,HDF
Herlong,Amedee AAF,AHC
Hermannsburg,Hermannsburg,HMG
Hermiston,Municipal,HES
Hermosillo,I.Pesqueira Garcia,HMO
Hervey Bay,Hervey Bay,HVB
Hesa,Hesa,IFH
Heviz,Balaton,SOB
Heze,Heze Mudan,HZA
Hibbing/Chisholm,Range Regional,HIB
Hickory,Regional,HKY
High Level,High Level,YOJ
High Prairie,High Prairie,ZHP
High Wycombe,Air Park/Booker,HYC
Highbury,Highbury,HIG
Higuerote,Higuerote,HGE
Hikueru,Hikueru,HHZ
Hill City,Municipal,HLC
Hillside,Hillside,HLL
Hilo,International,ITO
Hilton Head Island,Hilton Head,HHH
Hinesville/Ft Stewart,MidCoast Regional,LIY
Hingurakgoda,Minneriya,HIM
Hinthada,Hinthada,HEB
Hinton,Jasper-Hinton,YJP
Hiroshima,Hiroshimanishi,HIW
Hiroshima,Hiroshima Airport,HIJ
Hisar,Hisar,HSS
Hiva Oa,Atuona,AUQ
Hluhluwe,Hluhluwe,HLW
Ho Chi Minh City,Tan Son Nhat Intl,SGN
Hoarafushi,Hoarafushi,HRF
Hobart,Regional,HBR
Hobart,International,HBA
Hobbs,Industrial Airpark,HBB
Hobbs,Lea County Regional,HOB
Hodeidah,International,HOD
Hoedspruit,AFB,HDS
Hof,Plauen,HOQ
Hofuf,Al-Ahsa,HOF
Hogatza,Hog River,HGZ
Hohenems/Dornbirn,Airport,HOH
Hohhot,Baita Intl,HET
Hokitika,Hokitika,HKK
Hola,Hola,HOA
Holbrook,Municipal,HBK
Holdrege,Brewster Field,HDE
Holguin,Frank Pais Intl,HOG
Holland,Park Township,HLM
Hollis,Clark Bay SPB,HYL
Hollister,Municipal,HLI
Hollywood,North Perry,HWO
Holmavik,Holmavik,HVK
Holy Cross,Holy Cross,HCR
Homalin,Homalin,HOX
Homer,Homer,HOM
Homestead,ARB,HST
Hon,Hon,HUQ
Hong Kong,International,HKG
Honiara,International,HIR
Honinabi,Honinabi,HNN
Honningsvag,Valan,HVG
Honolulu,Daniel K. Inouye Intl,HNL
Hoolehua,Molokai,MKK
Hoonah,Hoonah,HNH
Hooper Bay,Hooper Bay,HPB
Hope,Hope,YHE
Hope Bay,Hope Bay Airport,UZM
Hope Bay,Doris Lake Ice A/P,JOJ
Hopedale,Hopedale,YHO
Hopetoun,Hopetoun,HTU
Hopevale,Hopevale,HPE
Hopkinsville,Campbell AAF,HOP
Hoquiam/Aberdeen,Bowerman,HQM
Horizontina,Walter Bundchen,HRZ
Horn Island,Horn Island,HID
Hornafjordur,Hofn,HFN
Hornepayne,Municipal,YHN
Horsham,Horsham,HSM
Horta,Horta,HOR
Hoskins,Hoskins,HKN
Hot Springs,Memorial Field,HOT
Hot Springs,Ingalls Field,HSP
Hotan,Hotan,HTN
Houeisay,Houeisay,HOE
Houghton Lake,Roscommon County,HTL
Houlton,International,HUL
Houma,Terrebonne,HUM
Houston,David Wayne Hooks Mem.,DWH
Houston,George Bush Intercont.,IAH
Houston,Lone Star Executive,CXO
Houston,Sugar Land Regional,SGR
Houston,William P. Hobby,HOU
Houston,Ellington,EFD
Houston,West Houston,IWS
Hoy,Longhope,HOY
Hpa-an,Hpa-an,PAA
Hsinchu,Hsinchu,HSZ
Hua Hin,Hua Hin,HHQ
Huacaraje,Huacaraje,BVK
Huahine,Fare,HUH
Huai'an,Lianshui,HIA
Huaihua,Zhijiang,HJJ
Hualien,Hualien,HUN
Huambo,Albano Machado,NOV
Huang Ping,Kai Li,KJH
Huangshan,Tunxi Intl,TXN
Huanuco,David F. Fernandini,HUU
Huaraz,German Arias Graziani,ATA
Huatugou,Huatugou,HTT
Huatulco,Bahias de Huatulco Int,HUX
Hubli,Hubli,HBX
Hudiksvall,Hudiksvall,HUV
Hudson,Columbia County,HCC
Hudson Bay,Hudson Bay,YHB
Hudson's Hope,Hudson's Hope,YNH
Hue,Phu Bai Intl,HUI
Huehuetenango,Huehuetenango,HUG
Huesca,Pirineos,HSK
Hughenden,Hughenden,HGD
Hughes,Hughes,HUS
Hugo,Stan Stamper Municipal,HUJ
Huizhou,Huizhou,HUZ
Hukuntsi,Hukuntsi,HUK
Hultsfred/Vimmerby,Hultsfred/Vimmerby,HLF
Hulunbuir,Xinbarag Youqi Baogede,XRQ
Hulunbuir,Morin Dawa Banner,DWS
Humacao,Humacao,HUC
Humaita,F.Correa da Cruz,HUW
Humberside,Humberside,HUY
Humbert River,Humbert River,HUB
Humboldt,Municipal,HUD
Humera,Humera,HUE
Huntingburg,Huntingburg,HNB
Huntington,Tri-State,HTS
Huntsville,Redstone AAF,HUA
Huntsville,Bruce Brothers Rgnl,HTV
Huntsville,Intl-Carl T.Jones Fld,HSV
Huolinguole,Huolinhe,HUO
Hurghada,International,HRG
Huron,Regional,HON
Husavik,Husavik,HZK
Huslia,Huslia,HSL
Husum,Schwesing,QHU
Hutchinson,Municipal,HUT
Huzhou,Deqing Moganshan Gen.,DEQ
Hwange,Hwange,WKI
Hwange National Park,Hwange National Park,HWN
Hyannis,Barnstable Municipal,HYA
Hydaburg,Sea Plane Base,HYG
Hyder,Sea Plane Base,WHD
Hyderabad,Hyderabad,HDD
Hyderabad,Begumpet,BPM
Hyderabad,Rajiv Gandhi Int'l,HYD
Hyvinkaa,Hyvinkaa,HYV
Iamalele,Iamalele,IMA
Iasi,Iasi,IAS
Iaura,Iaura,IAU
Ibadan,Ibadan,IBA
Ibague,Perales,IBE
Ibaraki,Ibaraki,IBR
Iberia,Iberia,IBP
Ibiza,Ibiza,IBZ
Ibo,Ibo,IBO
Iboki,Iboki,IBI
Icabaru,Icabaru,ICA
Icy Bay,Icy Bay,ICY
Ida Grove,Municipal,IDG
Idaho Falls,Regional,IDA
Idiofa,Idiofa,IDF
Idre,Idre,IDB
Iejima,Iejima,IEJ
Iffley,Iffley,IFF
Ifuru,Ifuru,IFU
Igarka,Igarka,IAA
Igdir,Igdir,IGD
Igiugig,Igiugig,IGG
Igloolik,Igloolik,YGT
Ignace,Municipal,ZUC
Igrim,Igrim,IRM
Iguazu,Cataratas del Iguazu,IGR
Iguela,Tchongorove,IGE
Ihosy,Ihosy,IHO
Ihu,Ihu,IHU
Ijui,J.Batista Bos Filho,IJU
Ikaria Island,Ikaria Island,JIK
Ikela,Ikela,IKL
Iki,Iki,IKI
Ilaka Atsinanana,Ilaka Atsinanana,ILK
Ilam,Ilam,IIL
Ile Art,Waala,BMY
Ile d'Yeu,Ile d'Yeu,IDY
Ile des Pins,Moue,ILP
Ilebo,Ilebo,PFR
Ileg,Ileg,ILX
Iles de La Madeleine,Iles de La Madeleine,YGR
Ilford,Ilford,ILF
Ilha Comandatuba/Una,Ilha Comandatuba/Una,UNA
Ilheus,Jorge Amado,IOS
Iliamna,Iliamna,ILI
Iligan,Maria Cristina,IGN
Illaga,Illaga,ILA
Illesheim,Illesheim,ILH
Illizi,Takhamalt,VVZ
Ilo,Ilo,ILQ
Iloilo,International,ILO
Ilorin,International,ILR
Ilu,Ilu,IUL
Ilulissat,Ilulissat,JAV
Imane,Imane,IMN
Imbaimadai,Imbaimadai,IMB
Immokalee,Regional,IMM
Imonda,Imonda,IMD
Imperatriz,Renato Moreira,IMP
Imperial,Municipal,IML
Imperial Beach,NOLF (Ream Field),NRS
Imperial/El Centro,El Centro NAF,NJK
Imperial/El Centro,Imperial County,IPL
Impfondo,Impfondo,ION
Imphal,Imphal,IMF
In Amenas,Zarzaitine,IAM
In Guezzam,In Guezzam,INF
In Salah,In Salah,INZ
Inagua,Matthew Town,IGA
Inanwatan,Inanwatan,INX
Inda Selassie,Shire,SHC
Indagen,Indagen,IDN
Independence,Independence,INB
Independence,Municipal,IDP
Indian Springs,Creech AFB,INS
Indiana,Indiana County,IDI
Indianapolis,International,IND
Indigo Bay Lodge,Indigo Bay Lodge,IBL
Indore,Devi Ahilya Bai Holkar,IDR
Indulkana,Indulkana,IDK
Ine Island,Ine Island,IMI
Ingeniero Jacobacci,Ingeniero Jacobacci,IGB
Ingham,Ingham,IGH
Ingolstadt,Manching,IGS
Inhaca,Inhaca,IHC
Inhambane,Inhambane,INH
Inhaminga,Inhaminga,IMG
Inisheer,Inisheer,INQ
Inishmaan,Inishmaan,IIA
Inishmore,Kilronan,IOR
Injune,Injune,INJ
Inkerman,Inkerman,IKP
Innamincka,Innamincka,INM
Innisfail,Innisfail,IFL
Innsbruck,Airport,INN
Inongo,Inongo,INO
Inta,Inta,INA
International Falls,Falls International,INL
Inukjuak,Inukjuak,YPH
Inus,Inus,IUS
Inuvik,Mike Zubko,YEV
Invercargill,Invercargill,IVC
Inverell,Inverell,IVR
Inverness,Airport,INV
Inverway,Inverway,IVW
Inyati,Inyati,INY
Inyokern,Inyokern,IYK
Ioannina,King Pyrros,IOA
Iokea,Iokea,IOK
Ioma,Ioma,IOP
Iowa City,Municipal,IOW
Iowa Falls,Municipal,IFA
Ipatinga,Usiminas,IPN
Ipiales,San Luis,IPI
Ipiau,Ipiau,IPU
Ipil,Ipil,IPE
Ipiranga,Ipiranga,IPG
Ipoh,Sultan Azlan Shah,IPH
Ipota,Ipota,IPA
Iqaluit,Iqaluit,YFB
Iquique,Diego Aracena,IQQ
Iquitos,F.Secada Vignetta,IQT
Iraan,Municipal,IRB
Irakleion,Nikos Kazantzakis,HER
Iranamadu,SPB,IRU
Iranshahr,Iranshahr,IHR
Irarutu,Babo,BXB
Irece,Irece,IRE
Iringa,Iringa,IRI
Iriona,Iriona,IRN
Irkutsk,Irkutsk,IKT
Iron Bridge,Iron Bridge,IBM
Iron Mountain/Kingsfd.,Ford,IMT
Ironwood,Gogebic-Iron County,IWD
Isabela Island,General Villamil,IBB
Isafjordur,Isafjordur,IFJ
Isalo,Relais de la Reine,RLR
Iscuande,Iscuande,ISD
Ishigaki,New Ishigaki,ISG
Ishurdi,Ishurdi,IRD
Isiro,Matari,IRP
Isisford,Isisford,ISI
Isla de Coche,A.M. Salazar Marcano,ICC
Isla Mujeres,Isla Mujeres,ISJ
Islamabad,International,ISB
Island Lk/Garden Hill,Island Lk/Garden Hill,YIV
Islay,Islay,ILY
Isle of Man,Ronaldsway,IOM
Isles of Scilly,St Mary's,ISC
Islip,Long Island MacArthur,ISP
Islita,Islita,PBP
Isparta,Suleyman Demirel,ISE
Istanbul,Sabiha Gokcen,SAW
Istanbul,Istanbul Airport,IST
Istanbul,Ataturk,ISL
Itabuna,Itabuna,ITN
Itacoatiara,Itacoatiara,ITA
Itaituba,Itaituba,ITB
Itambacuri,Fazenda Americana,ITI
Itanhaem,Antonio R. Nogueira Jr,JTN
Itaperuna,Itaperuna,ITP
Itaqui,Itaqui,ITQ
Ithaca,Tompkins Regional,ITH
Itokama,Itokama,ITK
Itubera,Itubera,ITE
Itumbiara,F.Vilela do Amaral,ITR
Iturup Island,Iturup,ITU
Iturup Island,Burevestnik AFB,BVV
Itzehoe,EDHF Airport,IZE
Ivalo,Ivalo,IVL
Ivano-Frankivsk,International,IFO
Ivanof Bay,Sea Plane Base,KIB
Ivanovo,Yuzhny,IWA
Ivujivik,Ivujivik,YIK
Iwakuni,Iwakuni,IWK
Iwoto (Iwo Jima),Iwoto (Iwo Jima),IWO
Ixtapa/Zihuatanejo,International,ZIH
Ixtepec,Ixtepec,IZT
Izhevsk,Izhevsk,IJK
Izmir,Adnan Menderes,ADB
Izmir,Cigli AB,IGL
Izmir,Metropolitan Area,IZM
Izumo,Izumo,IZO
Jabalpur,Jabalpur,JLR
Jabiru,Jabiru,JAB
Jabot Island,Jabot Island,JAT
Jacareacanga,Jacareacanga,JCR
Jackpot,Hayden Field,KPT
Jackson,Municipal,MJQ
Jackson,Jackson County,JXN
Jackson,Medgar W. Evers Intl,JAN
Jackson,Jackson Hole,JAC
Jackson,McKellar-Sipes Rgnl,MKL
Jackson,Hawkins Field,HKS
Jacksonville,Whitehouse NOLF,NEN
Jacksonville,Cecil,VQQ
Jacksonville,Little Rock AFB,LRF
Jacksonville,Municipal,IJX
Jacksonville,International,JAX
Jacksonville,Executive (Craig),CRG
Jacksonville,NAS (Towers Field),NIP
Jacksonville,Cherokee County,JKV
Jacksonville,Albert J Ellis,OAJ
Jacmel,Jacmel,JAK
Jacobabad,Jacobabad,JAG
Jacobina,Jacobina,JCM
Jacquinot Bay,Jacquinot Bay,JAQ
Jaen,Shumba,JAE
Jaffna,Kankesanturai,JAF
Jaffrey,Silver Ranch,AFN
Jagdalpur,Jagdalpur,JGB
Jaguaruna,Humberto Bortoluzzi,JJG
Jahrom,Jahrom,JAR
Jaipur,International,JAI
Jaisalmer,Jaisalmer,JSA
Jajao,Jajao,JJA
Jakar,Bathpalathang,BUT
Jakarta,Soekarno-Hatta Intl,CGK
Jakarta,Metropolitan Area,JKT
Jakarta,Halim Perdanakusuma,HLP
Jalalabad,Jalalabad,JAA
Jalapa,El Lencero,JAL
Jales,Jales,JLS
Jaluit Island,Jaluit Island,UIT
Jamba,Jamba,JMB
Jambi,Sultan Thaha,DJB
Jambol,Bezmer,JAM
Jamestown,Chautaqua County,JHW
Jamestown,Saint Helena,HLE
Jamestown,Regional,JMS
Jammu,Satwari,IXJ
Jamnagar,Govardhanpur,JGA
Jamshedpur,Sonari,IXW
Janakpur,Janakpur,JKR
Janesville,Southern Wisconsin Rgn,JVL
Januaria,Januaria,JNA
Jaque,Jaque,JQE
Jask,Jask,JSK
Jasper,Marion County,APT
Jasper,Jasper County-Bell Fld,JAS
Jasper,Airport,YJA
Jatai,Jatai,JTI
Jauja,Francisco Carle,JAU
Jayapura,Sentani,DJJ
Jeddah,King Abdulaziz Intl,JED
Jefferson,Municipal,EFW
Jefferson City,Memorial,JEF
Jeh Island,Jeh Island,JEJ
Jeju,International,CJU
Jemaja Island,Letung,LMU
Jember,Noto Hadinegoro,JBB
Jenpeg,Jenpeg,ZJG
Jeongseok,Jeongseok,JDG
Jeonju,Jeonju,CHN
Jequie,Jequie,JEQ
Jeremie,Jeremie,JEE
Jerez,Airport,XRY
Jersey,Jersey,JER
Jerusalem,Jerusalem,JRS
Jessore,Jessore,JSR
Jeypore,Jeypore,PYB
Jharsuguda,Veer Surendra Sai,JRG
Ji-Parana,Jose Coleto,JPR
Ji'an,Jinggangshan,JGS
Jiagedaqi,Jiagedaqi,JGD
Jiamusi,Dongjiao,JMU
Jiande,Jiande Qiandaohu,JDE
Jiansanjiang,Jiansanjiang,JSJ
Jiayuguan,Jiayuguan,JGN
Jijel,Ferhat Abbas,GJL
Jijiga,Jijiga,JIJ
Jilin,Ertaizi,JIL
Jimma,Aba Segud,JIM
Jinan,Yaoqiang Intl,TNA
Jinchang,Jinchuan,JIC
Jingdezhen,Luojia,JDZ
Jinghong,Xishuangbanna Gasa Int,JHG
Jingzhou,Shashi,SHS
Jinhae,Jinhae,CHF
Jining,Qufu,JNG
Jinja,Jinja,JIN
Jinju,Sacheon,HIN
Jinka,Bako,BCO
Jinzhou,Jinzhouwan,JNZ
Jipijapa,Jipijapa,JIP
Jiri,Jiri,JIR
Jiroft,Jiroft,JYR
Jiujiang,Lushan,JIU
Jiuzhaigou,Jiuzhai Huanglong,JZH
Jiwani,Jiwani,JIW
Jixi,Xingkaihu,JXA
Joacaba,Santa Terezinha,JCB
Joao Pessoa,Castro Pinto Intl,JPA
Jodhpur,Jodhpur,JDH
Joensuu,Joensuu,JOE
Johannesburg,O.R. Tambo Int'l,JNB
Johannesburg,Grand Central,GCJ
Johannesburg,Lanseria International,HLA
Johannesburg,Rand,QRA
John Day,Grant County Regional,JDA
Johnson City,LBJ Ranch,JCY
Johnstown,John Murtha-Cambria Co,JST
Johor Bahru,Senai Intl,JHB
Joinville,Lauro Carneiro Loyola,JOI
Joliet,Regional,JOT
Jolo,Jolo,JOL
Jomsom,Jomsom,JMO
Jonesboro,Municipal,JBR
Jonkoping,Jonkoping,JKG
Joplin,Regional,JLN
Jordan,Jordan,JDN
Jorhat,Rowriah,JRH
Jos,Yakubu Gowon,JOS
Jose de San Martin,Jose de San Martin,JSM
Josephstaal,Josephstaal,JOP
Jouf,Jouf,AJF
Juanjui,Juanjui,JJI
Juara,I. Luiz do Nascimento,JUA
Juazeiro do Norte,O. Bezerra de Menezes,JDO
Juba,Juba,JUB
Juina,Juina,JIA
Juist,Juist,JUI
Juiz de Fora,Francisco de Assis,JDF
Juiz de Fora,Presidente I. Franco,IZA
Jujuy,Gobernador H. Guzman,JUJ
Julia Creek,Julia Creek,JCK
Juliaca,Inco Mnco Capac Intl,JUL
Jumla,Jumla,JUM
Junction,Kimble County,JCT
Jundah,Jundah,JUN
Jundiai,Cmt.Rolim Adolfo Amaro,QDV
Juneau,International,JNU
Juneau,Dodge County,UNU
Junin,Junin,JNI
Jurado,Jurado,JUO
Jurien Bay,Jurien Bay,JUR
Juruena,Juruena,JRN
Juruti,Juruti,JRT
Juticalpa,Juticalpa,JUT
Jwaneng,Jwaneng,JWA
Jyvaskyla,Jyvaskyla,JYV
Kaadedhdhoo Island,Kaadedhdhoo Island,KDM
Kabala,Kabala,KBA
Kabalega Falls,Kabalega Falls,KBG
Kabalo,Kabalo,KBO
Kaben Island,Kaben Island,KBT
Kabinda,Tunta,KBN
Kabul,International,KBL
Kabwum,Kabwum,KBM
Kadanwari,Thar,KCF
Kadavu Island,Vunisea,KDV
Kadhdhoo Island,Kadhdhoo Island,KDO
Kadugli,Kadugli,KDX
Kaduna,Kaduna,KAD
Kaedi,Kaedi,KED
Kaele,Kaele,KLE
Kaghau Island,Kaghau Island,KGE
Kagi,Kagi,KGW
Kagoshima,Kagoshima,KOJ
Kagua,Kagua,AGK
Kahama,Buzwagi,KBH
Kahramanmaras,Kahramanmaras,KCM
Kahului,Kahului,OGG
Kaiapit,Kaiapit,KIA
Kaieteur,Kaieteur,KAI
Kaikohe,Kaikohe,KKO
Kaikoura,Kaikoura,KBZ
Kailashahar,Kailashahar,IXH
Kaintiba,Kaintiba,KZF
Kaiser/Lake Ozark,Lee C Fine Memorial,AIZ
Kaitaia,Kaitaia,KAT
Kajaani,Kajaani,KAJ
Kakamega,Kakamega,GGM
Kake,Sea Plane Base,KAE
Kakoro,Kakoro,KOR
Kalabo,Kalabo,KLB
Kalakaket Creek,Air Station,KKK
Kalaleh,Kalaleh,KLM
Kalamata,Kalamata,KLX
Kalamazoo/Battle Creek,W.K. Kellogg Regional,BTL
Kalamazoo/Battle Creek,International,AZO
Kalaupapa,Kalaupapa,LUP
Kalbarri,Kalbarri,KAX
Kalemie,Kalemie,FMI
Kalemyo,Kalemyo,KMV
Kalgoorlie-Boulder,Kalgoorlie-Boulder,KGI
Kalibo,International,KLO
Kalima,Kalima,KLY
Kaliningrad,Khrabrovo,KGD
Kalispell,Glacier Park Intl,FCA
Kalkgurung,Kalkgurung,KFG
Kalmar,Kalmar,KLR
Kalokol,Fergusons Gulf,KLK
Kalpitiya,Dutch Bay SPB,DBK
Kalpowar,Kalpowar,KPP
Kalskag,Kalskag,KLG
Kaltag,Kaltag,KAL
Kaluga,Grabtsevo,KLF
Kalumburu,Kalumburu,UBU
Kalymnos Island,Kalymnos Island,JKL
Kamalpur,Kamalpur,IXQ
Kamaran Downs,Kamaran Downs,KDS
Kamaran Island,Kamaran Island,KAM
Kamarang,Kamarang,KAR
Kamarata,Kamarata,KTV
Kambalda,Kambalda,KDB
Kamberatoro,Kamberatoro,KDQ
Kamianets-Podilskiy,Kamianets-Podilskiy,KCP
Kamileroi,Kamileroi,KML
Kamina,Kamina-Ville,KMN
Kamina,Kamina,KMF
Kamiraba,Kamiraba,KJU
Kamishly,Kamishly,KAC
Kamloops,Kamloops,YKA
Kamphaeng Saen,Kamphaeng Saen,KDT
Kampong Chhnang,Kampong Chhnang,KZC
Kampot,Kampot,KMT
Kamuela,Waimea-Kohala,MUE
Kamulai,Kamulai,KAQ
Kamur,Kamur,KCD
Kamusi,Kamusi,KUY
Kanab,Municipal,KNB
Kanabea,Kanabea,KEX
Kanainj,Kanainj,KNE
Kananga,Kananga,KGA
Kanavayen,Kanavayen,KAV
Kandahar,International,KDH
Kandep,Kandep,KDP
Kandi,Kandi,KDC
Kandla,Kandla,IXY
Kandrian,Kandrian,KDR
Kandy,Victoria Reservoir SPB,KDW
Kandy,Polgolla Reservoir SPB,KDZ
Kaneohe,Kaneohe Bay MCAS,NGF
