108 Mile Ranch,South Cariboo Regional,ZMH
Glasgow,International,GGW
Glasgow,International,GLA
Glasgow,Municipal,GLW
Glasgow,Prestwick,PIK
Glen Canyon,Bullfrog Basin,BFG
Glendale,Fokker Field,GWV
Glendive,Dawson Community,GDV
Glengyle,Glengyle,GLG
Glen Innes,Glen Innes,GLI
Glenormiston,Glenormiston,GLM
Glens Falls,Floyd Bennett Memorial,GFL
Glenwood Springs,Municipal,GWS
Globe,San Carlos Apache,GLB
Gloucester/Cheltenham,Gloucestershire,GLO
Gnarowein,Gnarowein,GWN
Goa,Dabolim,GOI
Gobabis,Gobabis,GOG
Goba,Robe,GOB
Gobernador Gregores,Gobernador Gregores,GGS
Gode,Gode,GDE
Gods Lake Narrows,Gods Lake Narrows,YGO
Gods River,Gods River,ZGI
Goiania,Santa Genoveva,GYN
Gokceada,Gokceada,GKD
Gold Beach,Municipal,GOL
Gold Coast,Coolangatta,OOL
Golden Horn,Golden Horn Lodge SPB,GDH
Goldsboro,Seymour Johnson AFB,GSB
Golfito,Golfito,GLF
Gol,Klanten,GLL
Golmud,Golmud,GOQ
Golog,Maqin,GMQ
Golovin,Golovin,GLV
Goma,International,GOM
Gombe,Lawanti,GMO
Gomel,Gomel,GME
Gonaili,Gonaili,GOE
Gonder,Azezo,GDQ
Gondia,Birsi,GDB
Gooding,Municipal,GNG
Goodland,Renner Field,GLD
Goodnews Bay,Goodnews Bay,GNU
Goodyear,Phoenix Goodyear,GYR
Goondiwindi,Goondiwindi,GOO
Goose Bay,Goose Bay,YYR
Gora,Gora,GOC
Gorakhpur,Gorakhpur,GOP
Gordon Downs,Gordon Downs,GDD
Gordon,Municipal,GRN
Gordonsville,Municipal,GVE
Gore Bay,Manitoulin,YZE
Gore,Gore,GOR
Gorgan,Gorgan,GBT
Gorge Harbour,SPB,YGE
Gorkha,Palungtar,GKH
Gorna Oryahovitsa,Gorna Oryahovitsa,GOZ
Gorno-Altaysk,Gorno-Altaysk,RGK
Goroka,Goroka,GKA
Gorom-Gorom,Gorom-Gorom,XGG
Gorontalo,Djalaluddin,GTO
Gosford,Gosford,GOS
Goshen,Municipal,GSH
Goteborg,City Airport,GSE
Goteborg,Landvetter,GOT
Goulburn,Goulburn,GUL
Gounda,Gounda,GDA
Goundam,Goundam,GUD
Governador Valadares,A.Machado Oliveira,GVR
Governor's Harbour,Governor's Harbour,GHB
Goya,Goya,OYA
Gracias,Gracias,GAC
Graciosa Island,Graciosa Island,GRW
Grafton,Clarence Valley,GFN
Granada,Federico Garcia Lorca,GRX
Gran Canaria,Gran Canaria,LPA
Grand Bereby,Nero-Mer,BBV
Grand Canyon,Bar Ten Ranch,GCT
Grand Canyon,Flagstaff Pulliam,FLG
Grand Canyon,National Park,GCN
Grand Canyon,Valle,VLE
Grand Canyon West,Grand Canyon West,GCW
Grand Cayman,Owen Roberts Intl,GCM
Grand Cess,Grand Cess,GRC
Grande Cache,Grande Cache,YGC
Grande Prairie,Grande Prairie,YQU
Grand Forks,AFB,RDR
Grand Forks,Grand Forks,ZGF
Grand Forks,International,GFK
Grand Island,Central Nebraska Rgnl,GRI
Grand Junction,Regional,GJT
Grand Marais,Cook County,GRM
Grand Rapids,Gerald R. Ford Intl,GRR
Grand Rapids,Itasca County,GPZ
Grand-Santi,Grand-Santi,GSI
Grand Turk,J.A.G.S. McCartney Int,GDT
Grangeville,Idaho County,IDH
Granite Mountain,Air Station,GMT
Grantsburg,Municipal,GTG
Grants,Grants-Milan Municipal,GNT
Grants Pass,Grants Pass,GTP
Granville,Granville,GFR
Grayling,Grayling,KGX
Graz,Airport,GRZ
Great Barrier Island,Great Barrier Island,GBZ
Great Barrington,Walter J. Koladza,GBR
Great Bear Lake,Great Bear Lake,DAS
Great Bend,Municipal,GBD
Great Falls,International,GTF
Great Harbour Cay,Great Harbour Cay,GHC
Great Keppel Island,Great Keppel Island,GKL
Greeley,Weld County,GXY
Green Bay,Austin Straubel Intl,GRB
Greeneville,Greene County Muni,GCY
Greenfield,Pope Field,GFD
Green River,Green River,GVI
Green River,Municipal,RVR
Greensboro/High Point,Piedmont Triad Intl,GSO
Greenvale,Greenvale,GVP
Greenville,Greenville,GRE
Greenville,Majors,GVT
Greenville,Mid-Delta,GLH
Greenville,Pitt-Greenville,PGV
Greenville,R.E. Murray,SNI
Greenville/Spartanburg,Donaldson Field,GDC
Greenville/Spartanburg,Greenville Downtown Ap,GMU
Greenville/Spartanburg,International,GSP
Greenville/Spartanburg,Spartanb. Downtown Mem,SPA
Greenway Sound,SPB,YGN
Greenwood,Greenwood County,GRD
Greenwood,Greenwood,YZX
Greenwood,Leflore,GWO
Gregory Downs,Gregory Downs,GGD
Grenada,Maurice Bishop Intl,GND
Grenfell,Grenfell,GFE
Greybull,South Big Horn County,GEY
Greymouth,Greymouth,GMN
Griffith,Griffith,GFF
Grimsey,Grimsey,GRY
Grise Fiord,Grise Fiord,YGZ
Grodno,Grodno,GNA
Groningen,Eelde,GRQ
Groote Eylandt,Groote Eylandt,GTE
Grootfontein,Grootfontein,GFY
Grosseto,Corrado Baccarini,GRS
Groton/New London,Airport,GON
Grozny,Grozny,GRV
Grumeti,Kirawira B,GTZ
Grundarfjordur,Grundarfjordur,GUU
Gruyere,Mine Site,GYZ
Guacamayas,Guacamayas,GCA
Guadalajara,Miguel Hidalgo Intl,GDL
Guadalupe,Guadalupe,GDP
Guaira,Guaira,GGJ
Guajara-Mirim,Guajara-Mirim,GJM
Gualeguaychu,Gualeguaychu,GHU
Guam,A.B. Won Pat Intl,GUM
Guamal,Guamal,GAA
Guam,Andersen AFB,UAM
Guanacaste,Guanacaste,LIR
Guanaja,Guanaja,GJA
Guanambi,Guanambi,GNM
Guanare,Guanare,GUQ
Guanghan,Guanghan,GHN
Guangyuan,Panlong,GYS
Guangzhou,Baiyun Intl,CAN
Guantanamo,Guantanamo Bay NS,NBW
Guantanamo,Mariana Grajales,GAO
Guapi,Juan Casiano,GPI
Guapiles,Guapiles,GPL
Guarapari,Guarapari,GUZ
Guarapuava,T.Thomas de Faria,GPB
Guaratingueta,Guaratingueta,GUJ
Guari,Guari,GUG
Guasdualito,Guasdualito,GDO
Guasopa,Guasopa,GAZ
Guatemala City,La Aurora Intl,GUA
Guayaquil,Jose Joaquin de Olmedo,GYE
Guayaramerin,Guayaramerin,GYA
Guaymas,Jose Maria Yanez Intl,GYM
Guelmime,Guelmime,GLN
Guerima,Guerima,GMC
Guernsey,Guernsey,GCI
Guerrero Negro,Guerrero Negro,GUB
Guetersloh,Airport,GUT
Guettin,Guettin,GTI
Guiglo,Guiglo,GGO
Guilin,Liangjiang Intl,KWL
Guimaraes,Antonio Guerreiro,GMS
Guiria,Guiria,GUI
Guiyang,Longdongbao Intl,KWE
Gujrat,Gujrat,GRT
Gulbarga,Kalaburagi,GBI
Gulfport/Biloxi,International,GPT
Gulfport/Biloxi,Keesler AFB,BIX
Gulf Shores,Jack Edwards,GUF
Gulgubip,Gulgubip,GLP
Gulkana,Gulkana,GKN
Gulu,Gulu,ULU
Guna,Guna,GUX
Gunnedah,Gunnedah,GUH
Gunnison,Gunnison-Crested Butte,GUC
Gunsan,Gunsan,KUV
Gunung Sitoli,Binaka,GNS
Gurayat,Gurayat,URY
Guriaso,Guriaso,GUE
Guriel,Guriel,GUO
Gurue,Gurue,VJQ
Gurupi,Gurupi,GRP
Gusap,Gusap,GAP
Gustavus,Airport,GST
Gustavus,Bartlett Cove SPB,BQV
Guthrie,Guthrie-Edmond Rgnl,GOK
Guwahati,Gopinath Bordoloi Intl,GAU
Guymon,Municipal,GUY
Guyuan,Liupanshan,GYU
Gwadar,International,GWD
Gwa,Gwa,GWA
Gwalior,Gwalior,GWL
Gwangju,Gwangju,KWJ
Gweru,Gweru,GWE
Gympie,Gympie,GYP
Gyumri,Shirak,LWN
Ha'apai,Lifuka,HPA
Habi,Habi,HBD
Hachijojima,Hachijojima,HAC
Hachinohe,Air Base,HHE
Haelogo,Haelogo,HEO
Hagerstown,Regional,HGR
Hagfors,Hagfors,HFS
Haifa,Haifa,HFA
Haikou,Meilan Intl,HAK
Hailar,Dongshan,HLD
Hailey/Sun Valley,Friedman Memorial,SUN
Hail,Hail,HAS
Haines,Haines,HNS
Haines Junction,Haines Junction,YHT
Haiphong,Cat Bi Intl,HPH
Haivaro,Haivaro,HIT
Hakai Passage,SPB,YHC
Hakkari,Yuksekova,YKO
Hakodate,Hakodate,HKD
Halali,Halali,HAL
Half Moon Bay,Half Moon Bay,HAF
Halifax,Stanfield Intl,YHZ
Halli,Halli,KEV
Halls Creek,Halls Creek,HCQ
Halmstad,Halmstad,HAD
Hamadan,Hamadan,HDM
Hamar,Stafsberg,HMR
Hambantota,Mattala Rajapaksa Intl,HRI
Hambantota,SPB,HBT
Hamburg,Finkenwerder,XFW
Hamburg,Hamburg Airport,HAM
Hamburg,Luebeck-Blankensee,LBC
Hami,Hami,HMI
Hamilton,Butler County Regional,HAO
Hamilton,Hamilton,HLT
Hamilton,International,HLZ
Hamilton Island,Great Barrier Reef,HTI
Hamilton,Marion Co. Rankin Fite,HAB
Hammerfest,Hammerfest,HFT
Hampton,Langley AFB,LFI
Hampton,Municipal,HPT
Hana,Hana,HNM
Hanalei,Princeville,HPV
Hanamaki,Hanamaki,HNA
Hanapepe,Port Allen,PAK
Hancock,Houghton County Mem.,CMX
Handan,Handan,HDG
Hangzhou,Xiaoshan Intl,HGH
Hanimaadhoo Island,Hanimaadhoo Island,HAQ
Hanksville,Hanksville,HVE
Hannover,Airport,HAJ
Hanoi,Noi Bai Intl,HAN
Hanzhong,Chenggu,HZG
Hao,Hao,HOI
Harare,R.G. Mugabe Intl,HRE
Harbin,Harbin Pingfang Genera,PFA
Harbin,Taiping Intl,HRB
Hargeisa,Egal Intl,HGA
Harlingen,Valley International,HRL
Harper,Cape Palmas,CPA
Harrisburg,Capital City,HAR
Harrisburg,International,MDT
Harrisburg,Raleigh,HSB
Harrismith,Harrismith,HRS
Harrison,Boone County,HRO
Harrogate,Linton-on-Ouse RAF,HRT
Harstad/Narvik,Evenes,EVE
Hartford,Bradley International,BDL
Hartford,Brainard,HFD
Hartley Bay,SPB,YTB
Hartsville,Regional,HVS
Haskovo,Malevo,HKV
Hassi Messaoud,Oued Irara,HME
Hassi R'mel,Tilrempt,HRM
Hastings,Municipal,HSI
Hasvik,Hasvik,HAA
Hatay,Hatay,HTY
Hatchet Lake,Hatchet Lake,YDJ
Hateruma,Hateruma,HTR
Hato Corozal,Hato Corozal,HTZ
Hatteras,Billy Mitchell,HNC
Hattiesburg/Laurel,Bobby L. Chain Muni,HBG
Hattiesburg/Laurel,Hesler-Noble Field,LUL
Hattiesburg/Laurel,Regional,PIB
Hatton,Castlereigh Resrvr SPB,NUF
Hat Yai,International,HDY
Hatzfeldthaven,Hatzfeldthaven,HAZ
Haugesund,Karmoy,HAU
Havadarya,Havadarya,HDR
Havana,Jose Marti Intl,HAV
Havana,Playa Baracoa,UPB
Haverfordwest,Haverfordwest,HAW
Havre,City-County,HVR
Havre-St-Pierre,Havre-St-Pierre,YGV
Hawabango,Hawabango,HWA
Hawi,Upolu,UPP
Hawker,Hawker,HWK
Hawk Inlet,Sea Plane Base,HWI
Hawthorne,Industrial,HTH
Hawthorne,Municipal,HHR
Hayden,Yampa Valley,HDN
Hayfield,Hayfield,HYF
Hay,Hay,HXX
Hay River,Merlyn Carter,YHY
Hays,Regional,HYS
Hayward,Executive,HWD
Hayward,Sawyer County,HYR
Hazebrouck,Merville-Colonne,HZB
Hazleton,Regional,HZL
Hazyview,Hazyview,HZV
Headingly,Headingly,HIP
Healy Lake,Healy Lake,HKB
Hearst,Rene Fontaine Muni,YHF
Heathlands,Heathlands,HAT
Hechi,Jin Cheng Jiang,HCJ
Hefei,Xinqiao Intl,HFE
Heho,Heho,HEH
Heide/Buesum,Heide/Buesum,HEI
Heidelberg,AAF,HDB
Heihe,Heihe,HEK
Heiweni,Heiweni,HNI
Helena,Regional,HLN
Helena-West Helena,Thompson-Robbins,HEE
Helenvale,Helenvale,HLV
Helgoland,Duene,HGL
Helsinki,Helsinki-Malmi,HEM
Helsinki,Helsinki-Vantaa,HEL
Hemavan/Tarnaby,Hemavan/Tarnaby,HMV
Hemet,Ryan,HMT
Henbury,Henbury,HRY
Hengchun,Hengchun,HCN
Hengyang,Bajialing,HNY
Herat,Herat,HEA
Herendeen Bay,Herendeen Bay,HED
Heringsdorf,Heringsdorf,HDF
Herlong,Amedee AAF,AHC
Hermannsburg,Hermannsburg,HMG
Hermiston,Municipal,HES
Hermosillo,I.Pesqueira Garcia,HMO
Hervey Bay,Hervey Bay,HVB
Hesa,Hesa,IFH
Heviz,Balaton,SOB
Heze,Heze Mudan,HZA
Hibbing/Chisholm,Range Regional,HIB
Hickory,Regional,HKY
Highbury,Highbury,HIG
High Level,High Level,YOJ
High Prairie,High Prairie,ZHP
High Wycombe,Air Park/Booker,HYC
Higuerote,Higuerote,HGE
Hikueru,Hikueru,HHZ
Hill City,Municipal,HLC
Hillside,Hillside,HLL
Hilo,International,ITO
Hilton Head Island,Hilton Head,HHH
Hinesville/Ft Stewart,MidCoast Regional,LIY
Hingurakgoda,Minneriya,HIM
Hinthada,Hinthada,HEB
Hinton,Jasper-Hinton,YJP
Hiroshima,Hiroshima Airport,HIJ
Hiroshima,Hiroshimanishi,HIW
Hisar,Hisar,HSS
Hiva Oa,Atuona,AUQ
Hluhluwe,Hluhluwe,HLW
Hoarafushi,Hoarafushi,HRF
Hobart,International,HBA
Hobart,Regional,HBR
Hobbs,Industrial Airpark,HBB
Hobbs,Lea County Regional,HOB
Ho Chi Minh City,Tan Son Nhat Intl,SGN
Hodeidah,International,HOD
Hoedspruit,AFB,HDS
Hof,Plauen,HOQ
Hofuf,Al-Ahsa,HOF
Hogatza,Hog River,HGZ
Hohenems/Dornbirn,Airport,HOH
Hohhot,Baita Intl,HET
Hokitika,Hokitika,HKK
Hola,Hola,HOA
Holbrook,Municipal,HBK
Holdrege,Brewster Field,HDE
Holguin,Frank Pais Intl,HOG
Holland,Park Township,HLM
Hollis,Clark Bay SPB,HYL
Hollister,Municipal,HLI
Hollywood,North Perry,HWO
Holmavik,Holmavik,HVK
Holy Cross,Holy Cross,HCR
Homalin,Homalin,HOX
Homer,Homer,HOM
Homestead,ARB,HST
Hong Kong,International,HKG
Hon,Hon,HUQ
Honiara,International,HIR
Honinabi,Honinabi,HNN
Honningsvag,Valan,HVG
Honolulu,Daniel K. Inouye Intl,HNL
Hoolehua,Molokai,MKK
Hoonah,Hoonah,HNH
Hooper Bay,Hooper Bay,HPB
Hope Bay,Doris Lake Ice A/P,JOJ
Hope Bay,Hope Bay Airport,UZM
Hopedale,Hopedale,YHO
Hope,Hope,YHE
Hopetoun,Hopetoun,HTU
Hopevale,Hopevale,HPE
Hopkinsville,Campbell AAF,HOP
Hoquiam/Aberdeen,Bowerman,HQM
Horizontina,Walter Bundchen,HRZ
Hornafjordur,Hofn,HFN
Hornepayne,Municipal,YHN
Horn Island,Horn Island,HID
Horsham,Horsham,HSM
Horta,Horta,HOR
Hoskins,Hoskins,HKN
Hotan,Hotan,HTN
Hot Springs,Ingalls Field,HSP
Hot Springs,Memorial Field,HOT
Houeisay,Houeisay,HOE
Houghton Lake,Roscommon County,HTL
Houlton,International,HUL
Houma,Terrebonne,HUM
Houston,David Wayne Hooks Mem.,DWH
Houston,Ellington,EFD
Houston,George Bush Intercont.,IAH
Houston,Lone Star Executive,CXO
Houston,Sugar Land Regional,SGR
Houston,West Houston,IWS
Houston,William P. Hobby,HOU
Hoy,Longhope,HOY
Hpa-an,Hpa-an,PAA
Hsinchu,Hsinchu,HSZ
Huacaraje,Huacaraje,BVK
Huahine,Fare,HUH
Hua Hin,Hua Hin,HHQ
Huai'an,Lianshui,HIA
Huaihua,Zhijiang,HJJ
Hualien,Hualien,HUN
Huambo,Albano Machado,NOV
Huang Ping,Kai Li,KJH
Huangshan,Tunxi Intl,TXN
Huanuco,David F. Fernandini,HUU
Huaraz,German Arias Graziani,ATA
Huatugou,Huatugou,HTT
Huatulco,Bahias de Huatulco Int,HUX
Hubli,Hubli,HBX
Hudiksvall,Hudiksvall,HUV
Hudson Bay,Hudson Bay,YHB
Hudson,Columbia County,HCC
Hudson's Hope,Hudson's Hope,YNH
Huehuetenango,Huehuetenango,HUG
Hue,Phu Bai Intl,HUI
Huesca,Pirineos,HSK
Hughenden,Hughenden,HGD
Hughes,Hughes,HUS
Hugo,Stan Stamper Municipal,HUJ
Huizhou,Huizhou,HUZ
Hukuntsi,Hukuntsi,HUK
Hultsfred/Vimmerby,Hultsfred/Vimmerby,HLF
Hulunbuir,Morin Dawa Banner,DWS
Hulunbuir,Xinbarag Youqi Baogede,XRQ
Humacao,Humacao,HUC
Humaita,F.Correa da Cruz,HUW
Humberside,Humberside,HUY
Humbert River,Humbert River,HUB
Humboldt,Municipal,HUD
Humera,Humera,HUE
Huntingburg,Huntingburg,HNB
Huntington,Tri-State,HTS
Huntsville,Bruce Brothers Rgnl,HTV
Huntsville,Intl-Carl T.Jones Fld,HSV
Huntsville,Redstone AAF,HUA
Huolinguole,Huolinhe,HUO
Hurghada,International,HRG
Huron,Regional,HON
Husavik,Husavik,HZK
Huslia,Huslia,HSL
Husum,Schwesing,QHU
Hutchinson,Municipal,HUT
Huzhou,Deqing Moganshan Gen.,DEQ
Hwange,Hwange,WKI
Hwange National Park,Hwange National Park,HWN
Hyannis,Barnstable Municipal,HYA
Hydaburg,Sea Plane Base,HYG
Hyderabad,Begumpet,BPM
Hyderabad,Hyderabad,HDD
Hyderabad,Rajiv Gandhi Int'l,HYD
Hyder,Sea Plane Base,WHD
Hyvinkaa,Hyvinkaa,HYV
Iamalele,Iamalele,IMA
Iasi,Iasi,IAS
Iaura,Iaura,IAU
Ibadan,Ibadan,IBA
Ibague,Perales,IBE
Ibaraki,Ibaraki,IBR
Iberia,Iberia,IBP
Ibiza,Ibiza,IBZ
Ibo,Ibo,IBO
Iboki,Iboki,IBI
Icabaru,Icabaru,ICA
Icy Bay,Icy Bay,ICY
Ida Grove,Municipal,IDG
Idaho Falls,Regional,IDA
Idiofa,Idiofa,IDF
Idre,Idre,IDB
Iejima,Iejima,IEJ
Iffley,Iffley,IFF
Ifuru,Ifuru,IFU
Igarka,Igarka,IAA
Igdir,Igdir,IGD
Igiugig,Igiugig,IGG
Igloolik,Igloolik,YGT
Ignace,Municipal,ZUC
Igrim,Igrim,IRM
Iguazu,Cataratas del Iguazu,IGR
Iguela,Tchongorove,IGE
Ihosy,Ihosy,IHO
Ihu,Ihu,IHU
Ijui,J.Batista Bos Filho,IJU
Ikaria Island,Ikaria Island,JIK
Ikela,Ikela,IKL
Iki,Iki,IKI
Ilaka Atsinanana,Ilaka Atsinanana,ILK
Ilam,Ilam,IIL
Ile Art,Waala,BMY
Ilebo,Ilebo,PFR
Ile des Pins,Moue,ILP
Ile d'Yeu,Ile d'Yeu,IDY
Ileg,Ileg,ILX
Iles de La Madeleine,Iles de La Madeleine,YGR
Ilford,Ilford,ILF
Ilha Comandatuba/Una,Ilha Comandatuba/Una,UNA
Ilheus,Jorge Amado,IOS
Iliamna,Iliamna,ILI
Iligan,Maria Cristina,IGN
Illaga,Illaga,ILA
Illesheim,Illesheim,ILH
Illizi,Takhamalt,VVZ
Ilo,Ilo,ILQ
Iloilo,International,ILO
Ilorin,International,ILR
Ilu,Ilu,IUL
Ilulissat,Ilulissat,JAV
Imane,Imane,IMN
Imbaimadai,Imbaimadai,IMB
Immokalee,Regional,IMM
Imonda,Imonda,IMD
Imperatriz,Renato Moreira,IMP
Imperial Beach,NOLF (Ream Field),NRS
Imperial/El Centro,El Centro NAF,NJK
Imperial/El Centro,Imperial County,IPL
Imperial,Municipal,IML
Impfondo,Impfondo,ION
Imphal,Imphal,IMF
Inagua,Matthew Town,IGA
In Amenas,Zarzaitine,IAM
Inanwatan,Inanwatan,INX
Indagen,Indagen,IDN
Inda Selassie,Shire,SHC
Independence,Independence,INB
Independence,Municipal,IDP
Indiana,Indiana County,IDI
Indianapolis,International,IND
Indian Springs,Creech AFB,INS
Indigo Bay Lodge,Indigo Bay Lodge,IBL
Indore,Devi Ahilya Bai Holkar,IDR
Indulkana,Indulkana,IDK
Ine Island,Ine Island,IMI
Ingeniero Jacobacci,Ingeniero Jacobacci,IGB
Ingham,Ingham,IGH
Ingolstadt,Manching,IGS
In Guezzam,In Guezzam,INF
Inhaca,Inhaca,IHC
Inhambane,Inhambane,INH
Inhaminga,Inhaminga,IMG
Inisheer,Inisheer,INQ
Inishmaan,Inishmaan,IIA
Inishmore,Kilronan,IOR
Injune,Injune,INJ
Inkerman,Inkerman,IKP
Innamincka,Innamincka,INM
Innisfail,Innisfail,IFL
Innsbruck,Airport,INN
Inongo,Inongo,INO
In Salah,In Salah,INZ
Inta,Inta,INA
International Falls,Falls International,INL
Inukjuak,Inukjuak,YPH
Inus,Inus,IUS
Inuvik,Mike Zubko,YEV
Invercargill,Invercargill,IVC
Inverell,Inverell,IVR
Inverness,Airport,INV
Inverway,Inverway,IVW
Inyati,Inyati,INY
Inyokern,Inyokern,IYK
Ioannina,King Pyrros,IOA
Iokea,Iokea,IOK
Ioma,Ioma,IOP
Iowa City,Municipal,IOW
Iowa Falls,Municipal,IFA
Ipatinga,Usiminas,IPN
Ipiales,San Luis,IPI
Ipiau,Ipiau,IPU
Ipil,Ipil,IPE
Ipiranga,Ipiranga,IPG
Ipoh,Sultan Azlan Shah,IPH
Ipota,Ipota,IPA
Iqaluit,Iqaluit,YFB
Iquique,Diego Aracena,IQQ
Iquitos,F.Secada Vignetta,IQT
Iraan,Municipal,IRB
Irakleion,Nikos Kazantzakis,HER
Iranamadu,SPB,IRU
Iranshahr,Iranshahr,IHR
Irarutu,Babo,BXB
Irece,Irece,IRE
Iringa,Iringa,IRI
Iriona,Iriona,IRN
Irkutsk,Irkutsk,IKT
Iron Bridge,Iron Bridge,IBM
Iron Mountain/Kingsfd.,Ford,IMT
Ironwood,Gogebic-Iron County,IWD
Isabela Island,General Villamil,IBB
Isafjordur,Isafjordur,IFJ
Isalo,Relais de la Reine,RLR
Iscuande,Iscuande,ISD
Ishigaki,New Ishigaki,ISG
Ishurdi,Ishurdi,IRD
Isiro,Matari,IRP
Isisford,Isisford,ISI
Isla de Coche,A.M. Salazar Marcano,ICC
Islamabad,International,ISB
Isla Mujeres,Isla Mujeres,ISJ
Island Lk/Garden Hill,Island Lk/Garden Hill,YIV
Islay,Islay,ILY
Isle of Man,Ronaldsway,IOM
Isles of Scilly,St Mary's,ISC
Islip,Long Island MacArthur,ISP
Islita,Islita,PBP
Isparta,Suleyman Demirel,ISE
Istanbul,Ataturk,ISL
Istanbul,Istanbul Airport,IST
Istanbul,Sabiha Gokcen,SAW
Itabuna,Itabuna,ITN
Itacoatiara,Itacoatiara,ITA
Itaituba,Itaituba,ITB
Itambacuri,Fazenda Americana,ITI
Itanhaem,Antonio R. Nogueira Jr,JTN
Itaperuna,Itaperuna,ITP
Itaqui,Itaqui,ITQ
Ithaca,Tompkins Regional,ITH
Itokama,Itokama,ITK
Itubera,Itubera,ITE
Itumbiara,F.Vilela do Amaral,ITR
Iturup Island,Burevestnik AFB,BVV
Iturup Island,Iturup,ITU
Itzehoe,EDHF Airport,IZE
Ivalo,Ivalo,IVL
Ivanof Bay,Sea Plane Base,KIB
Ivano-Frankivsk,International,IFO
Ivanovo,Yuzhny,IWA
Ivujivik,Ivujivik,YIK
Iwakuni,Iwakuni,IWK
Iwoto (Iwo Jima),Iwoto (Iwo Jima),IWO
Ixtapa/Zihuatanejo,International,ZIH
Ixtepec,Ixtepec,IZT
Izhevsk,Izhevsk,IJK
Izmir,Adnan Menderes,ADB
Izmir,Cigli AB,IGL
Izmir,Metropolitan Area,IZM
Izumo,Izumo,IZO
Jabalpur,Jabalpur,JLR
Jabiru,Jabiru,JAB
Jabot Island,Jabot Island,JAT
Jacareacanga,Jacareacanga,JCR
Jackpot,Hayden Field,KPT
Jackson,Hawkins Field,HKS
Jackson,Jackson County,JXN
Jackson,Jackson Hole,JAC
Jackson,McKellar-Sipes Rgnl,MKL
Jackson,Medgar W. Evers Intl,JAN
Jackson,Municipal,MJQ
Jacksonville,Albert J Ellis,OAJ
Jacksonville,Cecil,VQQ
Jacksonville,Cherokee County,JKV
Jacksonville,Executive (Craig),CRG
Jacksonville,International,JAX
Jacksonville,Little Rock AFB,LRF
Jacksonville,Municipal,IJX
Jacksonville,NAS (Towers Field),NIP
Jacksonville,Whitehouse NOLF,NEN
Jacmel,Jacmel,JAK
Jacobabad,Jacobabad,JAG
Jacobina,Jacobina,JCM
Jacquinot Bay,Jacquinot Bay,JAQ
Jaen,Shumba,JAE
Jaffna,Kankesanturai,JAF
Jaffrey,Silver Ranch,AFN
Jagdalpur,Jagdalpur,JGB
Jaguaruna,Humberto Bortoluzzi,JJG
Jahrom,Jahrom,JAR
Jaipur,International,JAI
Jaisalmer,Jaisalmer,JSA
Jajao,Jajao,JJA
Jakar,Bathpalathang,BUT
Jakarta,Halim Perdanakusuma,HLP
Jakarta,Metropolitan Area,JKT
Jakarta,Soekarno-Hatta Intl,CGK
Jalalabad,Jalalabad,JAA
Jalapa,El Lencero,JAL
Jales,Jales,JLS
Jaluit Island,Jaluit Island,UIT
Jamba,Jamba,JMB
Jambi,Sultan Thaha,DJB
Jambol,Bezmer,JAM
Jamestown,Chautaqua County,JHW
Jamestown,Regional,JMS
Jamestown,Saint Helena,HLE
Jammu,Satwari,IXJ
Jamnagar,Govardhanpur,JGA
Jamshedpur,Sonari,IXW
Janakpur,Janakpur,JKR
Janesville,Southern Wisconsin Rgn,JVL
Januaria,Januaria,JNA
Jaque,Jaque,JQE
Jask,Jask,JSK
Jasper,Airport,YJA
Jasper,Jasper County-Bell Fld,JAS
Jasper,Marion County,APT
Jatai,Jatai,JTI
Jauja,Francisco Carle,JAU
Jayapura,Sentani,DJJ
Jeddah,King Abdulaziz Intl,JED
Jefferson City,Memorial,JEF
Jefferson,Municipal,EFW
Jeh Island,Jeh Island,JEJ
Jeju,International,CJU
Jemaja Island,Letung,LMU
Jember,Noto Hadinegoro,JBB
Jenpeg,Jenpeg,ZJG
Jeongseok,Jeongseok,JDG
Jeonju,Jeonju,CHN
Jequie,Jequie,JEQ
Jeremie,Jeremie,JEE
Jerez,Airport,XRY
Jersey,Jersey,JER
Jerusalem,Jerusalem,JRS
Jessore,Jessore,JSR
Jeypore,Jeypore,PYB
Jharsuguda,Veer Surendra Sai,JRG
Jiagedaqi,Jiagedaqi,JGD
Jiamusi,Dongjiao,JMU
Jiande,Jiande Qiandaohu,JDE
Ji'an,Jinggangshan,JGS
Jiansanjiang,Jiansanjiang,JSJ
Jiayuguan,Jiayuguan,JGN
Jijel,Ferhat Abbas,GJL
Jijiga,Jijiga,JIJ
Jilin,Ertaizi,JIL
Jimma,Aba Segud,JIM
Jinan,Yaoqiang Intl,TNA
Jinchang,Jinchuan,JIC
Jingdezhen,Luojia,JDZ
Jinghong,Xishuangbanna Gasa Int,JHG
Jingzhou,Shashi,SHS
Jinhae,Jinhae,CHF
Jining,Qufu,JNG
Jinja,Jinja,JIN
Jinju,Sacheon,HIN
Jinka,Bako,BCO
Jinzhou,Jinzhouwan,JNZ
Ji-Parana,Jose Coleto,JPR
Jipijapa,Jipijapa,JIP
Jiri,Jiri,JIR
Jiroft,Jiroft,JYR
Jiujiang,Lushan,JIU
Jiuzhaigou,Jiuzhai Huanglong,JZH
Jiwani,Jiwani,JIW
Jixi,Xingkaihu,JXA
Joacaba,Santa Terezinha,JCB
Joao Pessoa,Castro Pinto Intl,JPA
Jodhpur,Jodhpur,JDH
